[Wed Nov 30 22:18:06.128405 2022] [php:warn] [pid 1115] [client 127.0.0.1:55728] PHP Warning:  opendir(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/avatars/1): Failed to open directory: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 499
[Thu Dec 01 18:45:50.296574 2022] [php:warn] [pid 1261] [client 127.0.0.1:50318] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:50.397190 2022] [php:warn] [pid 1261] [client 127.0.0.1:50318] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:51.454075 2022] [php:warn] [pid 1261] [client 127.0.0.1:50318] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:51.454235 2022] [php:warn] [pid 1261] [client 127.0.0.1:50318] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:54.343189 2022] [php:warn] [pid 1261] [client 127.0.0.1:50318] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:54.343240 2022] [php:warn] [pid 1261] [client 127.0.0.1:50318] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:54.343546 2022] [php:warn] [pid 44650] [client 127.0.0.1:50322] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:54.343581 2022] [php:warn] [pid 44650] [client 127.0.0.1:50322] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:54.462214 2022] [php:warn] [pid 44869] [client 127.0.0.1:50324] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900554.3879458904266357421875
[Thu Dec 01 18:45:54.462269 2022] [php:warn] [pid 44869] [client 127.0.0.1:50324] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900554.3879458904266357421875
[Thu Dec 01 18:45:54.471859 2022] [php:warn] [pid 44651] [client 127.0.0.1:50326] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900554.3879520893096923828125
[Thu Dec 01 18:45:54.471905 2022] [php:warn] [pid 44651] [client 127.0.0.1:50326] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900554.3879520893096923828125
[Thu Dec 01 18:45:54.972006 2022] [php:warn] [pid 44650] [client 127.0.0.1:50322] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:54.972063 2022] [php:warn] [pid 44650] [client 127.0.0.1:50322] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:55.047685 2022] [php:warn] [pid 44650] [client 127.0.0.1:50322] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/product/t-shirt-with-logo/
[Thu Dec 01 18:45:58.991781 2022] [php:warn] [pid 1262] [client 127.0.0.1:50328] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/cart/
[Thu Dec 01 18:45:58.991839 2022] [php:warn] [pid 1262] [client 127.0.0.1:50328] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/cart/
[Thu Dec 01 18:45:58.991868 2022] [php:warn] [pid 1261] [client 127.0.0.1:50318] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/cart/
[Thu Dec 01 18:45:58.991901 2022] [php:warn] [pid 1261] [client 127.0.0.1:50318] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/cart/
[Thu Dec 01 18:46:15.589410 2022] [php:warn] [pid 1264] [client 127.0.0.1:50330] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/cart/
[Thu Dec 01 18:46:15.589463 2022] [php:warn] [pid 1264] [client 127.0.0.1:50330] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/cart/
[Thu Dec 01 18:46:15.691859 2022] [php:warn] [pid 1264] [client 127.0.0.1:50330] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/cart/
[Thu Dec 01 18:46:30.196281 2022] [php:warn] [pid 44639] [client 127.0.0.1:50336] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:30.196348 2022] [php:warn] [pid 44639] [client 127.0.0.1:50336] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:32.808987 2022] [php:warn] [pid 44639] [client 127.0.0.1:50336] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:32.809321 2022] [php:warn] [pid 44639] [client 127.0.0.1:50336] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:32.816732 2022] [php:warn] [pid 44740] [client 127.0.0.1:50338] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:32.816824 2022] [php:warn] [pid 44740] [client 127.0.0.1:50338] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:51.605471 2022] [php:warn] [pid 44869] [client 127.0.0.1:50340] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:51.605523 2022] [php:warn] [pid 44869] [client 127.0.0.1:50340] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:51.751783 2022] [php:warn] [pid 44651] [client 127.0.0.1:50342] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:51.751829 2022] [php:warn] [pid 44651] [client 127.0.0.1:50342] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:55.062619 2022] [php:warn] [pid 44651] [client 127.0.0.1:50342] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:55.062737 2022] [php:warn] [pid 44651] [client 127.0.0.1:50342] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:55.160072 2022] [php:warn] [pid 44650] [client 127.0.0.1:50344] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900615.1029169559478759765625
[Thu Dec 01 18:46:55.160140 2022] [php:warn] [pid 44650] [client 127.0.0.1:50344] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900615.1029169559478759765625
[Thu Dec 01 18:46:55.730075 2022] [php:warn] [pid 1261] [client 127.0.0.1:50346] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:46:55.730117 2022] [php:warn] [pid 1261] [client 127.0.0.1:50346] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:01.940007 2022] [php:warn] [pid 1261] [client 127.0.0.1:50346] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:01.940076 2022] [php:warn] [pid 1261] [client 127.0.0.1:50346] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:29.819203 2022] [php:warn] [pid 1262] [client 127.0.0.1:50348] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:29.819257 2022] [php:warn] [pid 1262] [client 127.0.0.1:50348] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:30.404555 2022] [php:warn] [pid 1262] [client 127.0.0.1:50348] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:30.404603 2022] [php:warn] [pid 1262] [client 127.0.0.1:50348] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:51.938436 2022] [php:warn] [pid 44799] [client 127.0.0.1:50350] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:51.938481 2022] [php:warn] [pid 44799] [client 127.0.0.1:50350] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:53.571709 2022] [php:warn] [pid 1264] [client 127.0.0.1:50352] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:53.571756 2022] [php:warn] [pid 1264] [client 127.0.0.1:50352] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:53.665950 2022] [php:warn] [pid 44625] [client 127.0.0.1:50354] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900673.6117219924926757812500
[Thu Dec 01 18:47:53.666049 2022] [php:warn] [pid 44625] [client 127.0.0.1:50354] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900673.6117219924926757812500
[Thu Dec 01 18:47:54.776410 2022] [php:warn] [pid 44740] [client 127.0.0.1:50356] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:54.776471 2022] [php:warn] [pid 44740] [client 127.0.0.1:50356] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:56.491488 2022] [php:warn] [pid 44639] [client 127.0.0.1:50358] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:47:56.491687 2022] [php:warn] [pid 44639] [client 127.0.0.1:50358] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:48:08.859503 2022] [php:warn] [pid 44869] [client 127.0.0.1:50360] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:48:08.859543 2022] [php:warn] [pid 44869] [client 127.0.0.1:50360] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:48:13.484947 2022] [php:warn] [pid 44869] [client 127.0.0.1:50360] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:48:13.485000 2022] [php:warn] [pid 44869] [client 127.0.0.1:50360] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:48:13.628910 2022] [php:warn] [pid 44869] [client 127.0.0.1:50360] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:48:13.628952 2022] [php:warn] [pid 44869] [client 127.0.0.1:50360] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/checkout/
[Thu Dec 01 18:48:13.745553 2022] [php:warn] [pid 44869] [client 127.0.0.1:50360] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/checkout/
[Thu Dec 01 18:48:17.938598 2022] [php:warn] [pid 1261] [client 127.0.0.1:50366] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:48:17.938599 2022] [php:warn] [pid 44869] [client 127.0.0.1:50360] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:48:17.938676 2022] [php:warn] [pid 1261] [client 127.0.0.1:50366] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:48:17.938688 2022] [php:warn] [pid 44869] [client 127.0.0.1:50360] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:49:14.988558 2022] [php:warn] [pid 44625] [client 127.0.0.1:50370] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:49:14.988613 2022] [php:warn] [pid 44625] [client 127.0.0.1:50370] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:49:15.084108 2022] [php:warn] [pid 44799] [client 127.0.0.1:50372] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900755.0290288925170898437500
[Thu Dec 01 18:49:15.084178 2022] [php:warn] [pid 44799] [client 127.0.0.1:50372] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900755.0290288925170898437500
[Thu Dec 01 18:49:47.802615 2022] [php:warn] [pid 1264] [client 127.0.0.1:50374] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:49:47.802675 2022] [php:warn] [pid 1264] [client 127.0.0.1:50374] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:49:47.931902 2022] [php:warn] [pid 1264] [client 127.0.0.1:50374] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:49:47.931953 2022] [php:warn] [pid 1264] [client 127.0.0.1:50374] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:49:48.050478 2022] [php:warn] [pid 1264] [client 127.0.0.1:50374] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/members/admin/
[Thu Dec 01 18:49:52.257087 2022] [php:warn] [pid 44639] [client 127.0.0.1:50378] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/profile/edit/group/1/
[Thu Dec 01 18:49:52.257087 2022] [php:warn] [pid 44740] [client 127.0.0.1:50376] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/profile/edit/group/1/
[Thu Dec 01 18:49:52.257135 2022] [php:warn] [pid 44639] [client 127.0.0.1:50378] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/profile/edit/group/1/
[Thu Dec 01 18:49:52.257146 2022] [php:warn] [pid 44740] [client 127.0.0.1:50376] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/profile/edit/group/1/
[Thu Dec 01 18:49:52.370579 2022] [php:warn] [pid 44650] [client 127.0.0.1:50380] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900792.3060200214385986328125
[Thu Dec 01 18:49:52.370644 2022] [php:warn] [pid 44650] [client 127.0.0.1:50380] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900792.3060200214385986328125
[Thu Dec 01 18:49:52.373390 2022] [php:warn] [pid 44651] [client 127.0.0.1:50382] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900792.3060159683227539062500
[Thu Dec 01 18:49:52.373447 2022] [php:warn] [pid 44651] [client 127.0.0.1:50382] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1669900792.3060159683227539062500
[Thu Dec 01 18:50:02.146161 2022] [php:warn] [pid 1262] [client 127.0.0.1:50384] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/profile/edit/group/1/
[Thu Dec 01 18:50:02.146260 2022] [php:warn] [pid 1262] [client 127.0.0.1:50384] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/profile/edit/group/1/
